"artist_name","followers","popularity","genres","spotify_url","timestamp","artist_id","avg_top_track_pop"
"Taylor Swift","140951936","99","","https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02","2025-08-07 17:41:51+00:00","",""
"Taylor Swift","140951936","99","","https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02","2025-08-07 17:42:37+00:00","",""
"Foo Fighters","12765963","79","rock, post-grunge, alternative rock, grunge","https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD","2025-08-09 00:11:29+00:00","",""
"Taylor Swift","141096400","99","","https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02","2025-08-11 02:09:49+00:00","",""
"Taylor Swift","141096400","99","","https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02","2025-08-11 02:33:53+00:00","",""
"Bad Bunny","99064487","100","reggaeton, trap latino, urbano latino, latin","","2025-08-14 05:47:20+00:00","4q3ewBCX7sLwd24euuV69X","88.8"
"Taylor Swift","141320162","99","","","2025-08-14 05:47:21+00:00","06HL4z0CvFAxyc27GXpf02","81.9"
"Foo Fighters","12777636","79","rock, post-grunge, alternative rock, grunge","","2025-08-14 05:47:21+00:00","7jy3rLJdDQY21OgRLCZ9sD","74.0"
"Kendrick Lamar","43179421","94","hip hop, west coast hip hop","","2025-08-14 05:47:21+00:00","2YZyLoL8N0Wb9xBt1NhZWg","85.4"
"Weezer","4461127","77","alternative rock","","2025-08-14 05:47:22+00:00","3jOstUTkEu2JkjvRdBA5Gu","70.8"
"Bad Bunny","99064487","100","reggaeton, trap latino, urbano latino, latin","","2025-08-14 05:53:07+00:00","4q3ewBCX7sLwd24euuV69X","88.8"
"Foo Fighters","12777636","79","rock, post-grunge, alternative rock, grunge","","2025-08-14 05:53:07+00:00","7jy3rLJdDQY21OgRLCZ9sD","74.0"
"Kendrick Lamar","43179421","94","hip hop, west coast hip hop","","2025-08-14 05:53:07+00:00","2YZyLoL8N0Wb9xBt1NhZWg","85.4"
"Taylor Swift","141320162","99","","","2025-08-14 05:53:08+00:00","06HL4z0CvFAxyc27GXpf02","81.9"
"Weezer","4461127","77","alternative rock","","2025-08-14 05:53:08+00:00","3jOstUTkEu2JkjvRdBA5Gu","70.8"
"Bad Bunny","99064487","100","reggaeton, trap latino, urbano latino, latin","","2025-08-14 06:05:01+00:00","4q3ewBCX7sLwd24euuV69X","88.8"
"Foo Fighters","12777636","79","rock, post-grunge, alternative rock, grunge","","2025-08-14 06:05:02+00:00","7jy3rLJdDQY21OgRLCZ9sD","74.0"
"Kendrick Lamar","43179421","94","hip hop, west coast hip hop","","2025-08-14 06:05:02+00:00","2YZyLoL8N0Wb9xBt1NhZWg","85.4"
"Taylor Swift","141320162","99","","","2025-08-14 06:05:02+00:00","06HL4z0CvFAxyc27GXpf02","81.9"
"Weezer","4461127","77","alternative rock","","2025-08-14 06:05:03+00:00","3jOstUTkEu2JkjvRdBA5Gu","70.8"
"Bad Bunny","99064487","100","reggaeton, trap latino, urbano latino, latin","","2025-08-14 06:07:19+00:00","4q3ewBCX7sLwd24euuV69X","88.8"
"Taylor Swift","141320162","99","","","2025-08-14 06:07:20+00:00","06HL4z0CvFAxyc27GXpf02","81.9"
"Foo Fighters","12777636","79","rock, post-grunge, alternative rock, grunge","","2025-08-14 06:07:20+00:00","7jy3rLJdDQY21OgRLCZ9sD","74.0"
"Kendrick Lamar","43179421","94","hip hop, west coast hip hop","","2025-08-14 06:07:20+00:00","2YZyLoL8N0Wb9xBt1NhZWg","85.4"
"Weezer","4461127","77","alternative rock","","2025-08-14 06:07:21+00:00","3jOstUTkEu2JkjvRdBA5Gu","70.8"
"Kendrick Lamar","43179421","94","hip hop, west coast hip hop","","2025-08-14 06:11:45+00:00","2YZyLoL8N0Wb9xBt1NhZWg","85.4"
"Bad Bunny","99064487","100","reggaeton, trap latino, urbano latino, latin","","2025-08-14 06:11:45+00:00","4q3ewBCX7sLwd24euuV69X","88.8"
"Foo Fighters","12777636","79","rock, post-grunge, alternative rock, grunge","","2025-08-14 06:11:45+00:00","7jy3rLJdDQY21OgRLCZ9sD","74.0"
"Taylor Swift","141320162","99","","","2025-08-14 06:11:46+00:00","06HL4z0CvFAxyc27GXpf02","81.9"
"Weezer","4461127","77","alternative rock","","2025-08-14 06:11:46+00:00","3jOstUTkEu2JkjvRdBA5Gu","70.8"
