artist_name,channel_id,channel_title,subs,views,video_count,timestamp
Bad Bunny,UCmBA_wu8xGg1OfOkfW13Q0Q,Bad Bunny,50700000,41922703826,188,2025-08-11 03:41:28+00:00
Kendrick Lamar,UCoYfzC2zMlc9M-Odgaf6OSg,KendrickLamarVEVO,6880000,4803982478,61,2025-08-11 03:41:28+00:00
Foo Fighters,UCi2KNss4Yx73NG0JARSFe0A,Foo Fighters,4070000,3768057506,212,2025-08-11 03:41:28+00:00
Weezer,UC7JDBUzkcwRGtQGia3_mMgQ,weezer,1560000,1454530825,399,2025-08-11 03:41:28+00:00
Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,61300000,40061167398,286,2025-08-11 03:41:28+00:00
