artist_name,channel_id,preferred
Bad Bunny,UCmBA_wu8xGg1OfOkfW13Q0Q,1
Kendrick Lamar,UCoYfzC2zMlc9M-Odgaf6OSg,1
Foo Fighters,UCi2KNss4Yx73NG0JARSFe0A,1
Weezer,UC7JDBUzkcwRGtQGia3_mMgQ,1
Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,1
